id,numerical
100001,0.5
100002,10080
100003,"[600,640]"
100004,0.9
100005,0.9
100006,2
100007,2
100008,6
100009,
100010,2804014
100011,2804015
100012,2804016
100013,2804017
100014,2804018
100015,100
100016,100
100017,100
100018,100
100019,60
100020,5
100021,5
100022,0
100023,1
100024,1
100025,2
100026,3
100027,50000
100028,0.01
100029,0.06
100030,100
100031,10
100032,50000
100033,10000
100034,100000
100035,"[1200,1280]"
100036,2
100037,0.5
100038,4
100039,2804023
100040,1000
100041,5
100042,7
100043,"{""1001"":30,""1002"":250,""1003"":500}"
100044,"{""1001"":100,""1002"":450,""1003"":1500}"
100045,"{""1001"":100,""1002"":400,""1003"":1000}"
100046,5
100047,500
100048,3
100049,10
100050,6
100051,0.01
100052,2804019
100053,2804020
100054,2804021
100055,2804022
100056,1320
100057,20000
100058,10000
