house_level,levelup_time,need_resource,population_max,population_produce,need,prosperity,demolition
1,0,{},2000,20,"{""1906001"":0}",100,0
2,10,"{""1101001"":19390,""1101002"":38780,""1101003"":38780}",4000,40,"{""1906001"":2}",160,0
3,10,"{""1101001"":19390,""1101002"":38780,""1101003"":38780}",6000,60,"{""1906001"":3}",200,0
4,20,"{""1101001"":38780,""1101002"":77560,""1101003"":77560}",8000,80,"{""1906001"":4}",240,0
5,30,"{""1101001"":58170,""1101002"":116330,""1101003"":116330}",10000,100,"{""1906001"":5}",308,0
6,80,"{""1101001"":155110,""1101002"":310210,""1101003"":310210}",12000,120,"{""1906001"":6}",355,0
7,130,"{""1101001"":252040,""1101002"":504080,""1101003"":504080}",14000,140,"{""1906001"":7}",416,0
8,190,"{""1101001"":368370,""1101002"":736730,""1101003"":736730}",16000,160,"{""1906001"":8}",484,0
9,260,"{""1101001"":504080,""1101002"":1008160,""1101003"":1008160}",18000,180,"{""1906001"":9}",547,0
10,340,"{""1101001"":659180,""1101002"":1318360,""1101003"":1318360}",20000,200,"{""1906001"":10}",609,0
11,420,"{""1101001"":814280,""1101002"":1628560,""1101003"":1628560}",22000,220,"{""1906001"":11}",660,0
12,510,"{""1101001"":988770,""1101002"":1977530,""1101003"":1977530}",24000,240,"{""1906001"":12}",725,0
13,610,"{""1101001"":1182640,""1101002"":2365280,""1101003"":2365280}",26000,260,"{""1906001"":13}",787,0
14,720,"{""1101001"":1395910,""1101002"":2791810,""1101003"":2791810}",28000,280,"{""1906001"":14}",847,0
15,840,"{""1101001"":1628560,""1101002"":3257110,""1101003"":3257110}",30000,300,"{""1906001"":15}",900,0
16,960,"{""1101001"":1861210,""1101002"":3722410,""1101003"":3722410}",32000,320,"{""1906001"":16}",962,0
17,1100,"{""1101001"":2132630,""1101002"":4265260,""1101003"":4265260}",34000,340,"{""1906001"":17}",1022,0
18,1250,"{""1101001"":3367220,""1101002"":6734440,""1101003"":6734440}",36000,360,"{""1906001"":18}",1080,0
19,1410,"{""1101001"":3798230,""1101002"":7596450,""1101003"":7596450}",38000,380,"{""1906001"":19}",1142,0
20,1580,"{""1101001"":4256170,""1101002"":8512340,""1101003"":8512340}",40000,400,"{""1906001"":20}",1205,0
21,1770,"{""1101001"":4767990,""1101002"":9535970,""1101003"":9535970}",42000,420,"{""1906001"":21}",1263,0
22,1960,"{""1101001"":5484550,""1101002"":10969100,""1101003"":10969100}",44000,440,"{""1906001"":22}",1323,0
23,2170,"{""1101001"":6072180,""1101002"":12144360,""1101003"":12144360}",46000,460,"{""1906001"":23}",1382,0
24,2390,"{""1101001"":6687800,""1101002"":13375590,""1101003"":13375590}",48000,480,"{""1906001"":24}",1439,0
25,2620,"{""1101001"":7653100,""1101002"":15306200,""1101003"":15306200}",50000,500,"{""1906001"":25}",1502,0
26,2870,"{""1101001"":8383360,""1101002"":16766710,""1101003"":16766710}",52000,520,"{""1906001"":26}",1560,0
27,3130,"{""1101001"":9142820,""1101002"":18285640,""1101003"":18285640}",54000,540,"{""1906001"":27}",1621,0
28,3410,"{""1101001"":10291410,""1101002"":20582820,""1101003"":20582820}",56000,560,"{""1906001"":28}",1682,0
29,3700,"{""1101001"":11166640,""1101002"":22333270,""1101003"":22333270}",58000,580,"{""1906001"":29}",1740,0
30,4000,"{""1101001"":11681110,""1101002"":23362220,""1101003"":23362220}",60000,600,"{""1906001"":30}",1798,0
