house_level,levelup_time,need_resource,population_max,population_produce,need,prosperity,demolition
1,0,{},2000,20,"{""1906001"":0}",100,0
2,10,"{""1101001"":19390,""1101002"":38780,""1101003"":38780}",4000,40,"{""1906001"":1}",160,0
3,10,"{""1101001"":19390,""1101002"":38780,""1101003"":38780}",6000,60,"{""1906001"":2}",200,0
4,20,"{""1101001"":38780,""1101002"":77560,""1101003"":77560}",8000,80,"{""1906001"":3}",240,0
5,30,"{""1101001"":58170,""1101002"":116330,""1101003"":116330}",10000,100,"{""1906001"":4}",308,0
6,80,"{""1101001"":155110,""1101002"":310210,""1101003"":310210}",12000,120,"{""1906001"":5}",355,0
7,130,"{""1101001"":252040,""1101002"":504080,""1101003"":504080}",14000,140,"{""1906001"":6}",416,0
8,190,"{""1101001"":368370,""1101002"":736730,""1101003"":736730}",16000,160,"{""1906001"":7}",484,0
9,260,"{""1101001"":504080,""1101002"":1008160,""1101003"":1008160}",18000,180,"{""1906001"":8}",547,0
10,340,"{""1101001"":659180,""1101002"":1318360,""1101003"":1318360,""1102001"":11250,""1102002"":8000,""1102003"":10125,""1102004"":11250}",20000,200,"{""1906001"":9}",609,0
11,420,"{""1101001"":814280,""1101002"":1628560,""1101003"":1628560,""1102001"":15750,""1102002"":11200,""1102003"":14175,""1102004"":15750}",22000,220,"{""1906001"":10}",660,0
12,510,"{""1101001"":988770,""1101002"":1977530,""1101003"":1977530,""1102001"":22050,""1102002"":15680,""1102003"":19845,""1102004"":22050}",24000,240,"{""1906001"":11}",725,0
13,610,"{""1101001"":1182640,""1101002"":2365280,""1101003"":2365280,""1102001"":30870,""1102002"":21952,""1102003"":27783,""1102004"":30870}",26000,260,"{""1906001"":12}",787,0
14,720,"{""1101001"":1395910,""1101002"":2791810,""1101003"":2791810,""1102001"":43218,""1102002"":30733,""1102003"":38897,""1102004"":43218}",28000,280,"{""1906001"":13}",847,0
15,840,"{""1101001"":1628560,""1101002"":3257110,""1101003"":3257110,""1102001"":60506,""1102002"":43026,""1102003"":54455,""1102004"":60506}",30000,300,"{""1906001"":14}",900,0
16,960,"{""1101001"":1861210,""1101002"":3722410,""1101003"":3722410,""1102001"":84708,""1102002"":60237,""1102003"":76237,""1102004"":84708}",32000,320,"{""1906001"":15}",962,0
17,1100,"{""1101001"":2132630,""1101002"":4265260,""1101003"":4265260,""1102001"":118591,""1102002"":84331,""1102003"":106732,""1102004"":118591}",34000,340,"{""1906001"":16}",1022,0
18,1250,"{""1101001"":3367220,""1101002"":6734440,""1101003"":6734440,""1102001"":166027,""1102002"":118063,""1102003"":149424,""1102004"":166027}",36000,360,"{""1906001"":17}",1080,0
19,1410,"{""1101001"":3798230,""1101002"":7596450,""1101003"":7596450,""1102001"":232438,""1102002"":165289,""1102003"":209194,""1102004"":232438}",38000,380,"{""1906001"":18}",1142,0
20,1580,"{""1101001"":4256170,""1101002"":8512340,""1101003"":8512340,""1102001"":325412,""1102002"":231404,""1102003"":292871,""1102004"":325412}",40000,400,"{""1906001"":19}",1205,0
21,1770,"{""1101001"":4767990,""1101002"":9535970,""1101003"":9535970,""1102001"":455577,""1102002"":323965,""1102003"":410019,""1102004"":455577}",42000,420,"{""1906001"":20}",1263,0
22,1960,"{""1101001"":5484550,""1101002"":10969100,""1101003"":10969100,""1102001"":637808,""1102002"":453551,""1102003"":574027,""1102004"":637808}",44000,440,"{""1906001"":21}",1323,0
23,2170,"{""1101001"":6072180,""1101002"":12144360,""1101003"":12144360,""1102001"":892931,""1102002"":634972,""1102003"":803637,""1102004"":892931}",46000,460,"{""1906001"":22}",1382,0
24,2390,"{""1101001"":6687800,""1101002"":13375590,""1101003"":13375590,""1102001"":1250103,""1102002"":888960,""1102003"":1125092,""1102004"":1250103}",48000,480,"{""1906001"":23}",1439,0
25,2620,"{""1101001"":7653100,""1101002"":15306200,""1101003"":15306200,""1102001"":1750144,""1102002"":1244544,""1102003"":1575129,""1102004"":1750144}",50000,500,"{""1906001"":24}",1502,0
26,2870,"{""1101001"":8383360,""1101002"":16766710,""1101003"":16766710,""1102001"":2450202,""1102002"":1742362,""1102003"":2205180,""1102004"":2450202}",52000,520,"{""1906001"":25}",1560,0
27,3130,"{""1101001"":9142820,""1101002"":18285640,""1101003"":18285640,""1102001"":3430282,""1102002"":2439306,""1102003"":3087252,""1102004"":3430282}",54000,540,"{""1906001"":26}",1621,0
28,3410,"{""1101001"":10291410,""1101002"":20582820,""1101003"":20582820,""1102001"":4802395,""1102002"":3415028,""1102003"":4322152,""1102004"":4802395}",56000,560,"{""1906001"":27}",1682,0
29,3700,"{""1101001"":11166640,""1101002"":22333270,""1101003"":22333270,""1102001"":6723353,""1102002"":4781039,""1102003"":6051013,""1102004"":6723353}",58000,580,"{""1906001"":28}",1740,0
30,4000,"{""1101001"":11681110,""1101002"":23362220,""1101003"":23362220,""1102001"":9412694,""1102002"":6693455,""1102003"":8471418,""1102004"":9412694}",60000,600,"{""1906001"":29}",1798,0
