id,arm_type,force_mnax,attack,defence,hp,attack_speed,attack_plus,shoot_range,building_visual_field,arm_dodge,arm_crit,arm_crit_damege,first_attack,building_recover,arm_attack_type,arm_def_type
1206500,1205000,15000,0,0,500,0,0,0,0,0,0,0,0,0,3,4
1206501,1205000,15000,3060,10,1500,1,1,4,5,0,0,1,1,0.02,3,4
1206502,1205000,40500,12690,20,2400,1,1,4,5,0,0,1,1,0.02,3,4
1206503,1205000,120000,43920,30,3000,1,1,4,5,0,0,1,1,0.02,3,4
1208500,1203001,15000,0,0,500,0,0,0,0,0,0,0,0,0,3,4
1208501,1203001,15000,0,10,1800,1,1,4,5,0,0,1,1,0.02,3,4
1208502,1203001,40500,0,20,2800,1,1,4,5,0,0,1,1,0.02,3,4
1208503,1203001,120000,0,30,3600,1,1,4,5,0,0,1,1,0.02,3,4
1205500,1206000,12000,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1205501,1206000,12000,100,200,25,0.9,1,4,5,0,0.07,1,1,0.02,1,1
1205502,1206000,13020,118,206,30,0.95,1,4,5,0,0.08,2,1,0.02,1,1
1205503,1206000,14060,126,213,35,0.99,1,4,5,0,0.09,2,1,0.02,1,1
1205504,1206000,15120,135,219,40,1.03,1,4,5,0,0.1,2,1,0.02,1,1
1205505,1206000,16200,144,226,45,1.07,1,4,5,0,0.11,2,1,0.02,1,1
1205506,1206000,17300,152,234,50,1.11,1,4,5,0,0.12,2,1,0.02,1,1
1205507,1206000,18420,161,241,55,1.15,1,4,5,0,0.13,2,1,0.02,1,1
1205508,1206000,19560,170,249,60,1.19,1,4,5,0,0.14,2,1,0.02,1,1
1205509,1206000,20720,180,257,65,1.23,1,4,5,0,0.15,2,1,0.02,1,1
1205510,1206000,21900,189,265,70,1.27,1,4,5,0,0.16,2,1,0.02,1,1
1205511,1206000,23100,199,273,75,1.31,1,4,5,0,0.17,2,1,0.02,1,1
1205512,1206000,24320,209,282,80,1.35,1,4,5,0,0.18,2,1,0.02,1,1
1205513,1206000,25560,218,291,85,1.39,1,4,5,0,0.19,2,1,0.02,1,1
1205514,1206000,26820,229,300,90,1.43,1,4,5,0,0.2,2,1,0.02,1,1
1205515,1206000,28100,239,309,95,1.47,1,4,5,0,0.21,2,1,0.02,1,1
1205516,1206000,29400,249,319,100,1.51,1,4,5,0,0.22,2,1,0.02,1,1
1205517,1206000,30720,260,329,105,1.55,1,4,5,0,0.23,2,1,0.02,1,1
1205518,1206000,32060,270,339,110,1.59,1,4,5,0,0.24,2,1,0.02,1,1
1205519,1206000,33420,281,349,115,1.63,1,4,5,0,0.25,2,1,0.02,1,1
1205520,1206000,34800,292,360,120,1.67,1,4,5,0,0.26,2,1,0.02,1,1
1205521,1206000,36200,304,370,125,1.71,1,4,5,0,0.27,2,1,0.02,1,1
1205522,1206000,37620,315,381,130,1.75,1,4,5,0,0.28,2,1,0.02,1,1
1205523,1206000,39060,326,393,135,1.79,1,4,5,0,0.29,2,1,0.02,1,1
1205524,1206000,40520,338,404,140,1.83,1,4,5,0,0.3,2,1,0.02,1,1
1205525,1206000,42000,350,416,145,1.87,1,4,5,0,0.31,2,1,0.02,1,1
1205526,1206000,43500,362,428,150,1.91,1,4,5,0,0.32,2,1,0.02,1,1
1205527,1206000,45020,374,440,155,1.95,1,4,5,0,0.33,2,1,0.02,1,1
1205528,1206000,46560,386,453,160,1.99,1,4,5,0,0.34,2,1,0.02,1,1
1205529,1206000,48120,399,465,165,2.03,1,4,5,0,0.35,2,1,0.02,1,1
1205530,1206000,49700,412,478,170,2.07,1,4,5,0,0.36,2,1,0.02,1,1
