id,arm_type,force_mnax,attack,defence,hp,attack_speed,attack_plus,shoot_range,building_visual_field,arm_dodge,arm_crit,arm_crit_damege,first_attack,building_recover,arm_attack_type,arm_def_type
1206500,1205000,500,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1206501,1205000,1000,100,100,25,0.8,1,4,5,0,0.01,1,1,0.02,1,1
1206502,1205000,1500,200,200,30,1,1,4,5,0,0.02,1,1,0.02,1,1
1206503,1205000,2000,300,300,35,1.5,1,4,5,0,0.03,1,1,0.02,1,1
1208500,1203001,250,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1208501,1203001,500,0,200,25,0.8,1,4,5,0,0.04,1,1,0.02,1,1
1208502,1203001,1000,0,400,30,0.8,1,4,5,0,0.05,1,1,0.02,1,1
1208503,1203001,1500,0,600,35,0.9,1,4,5,0,0.06,1,1,0.02,1,1
1205500,1206000,1500,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1205501,1206000,3000,100,500,25,0.9,1,4,5,0,0.07,1,1,0.02,1,1
1205502,1206000,3100,100,510,30,0.95,1,4,5,0,0.08,2,1,0.02,1,1
1205503,1206000,3200,100,520,35,0.99,1,4,5,0,0.09,2,1,0.02,1,1
1205504,1206000,3300,100,530,40,1.03,1,4,5,0,0.1,2,1,0.02,1,1
1205505,1206000,3400,100,540,45,1.07,1,4,5,0,0.11,2,1,0.02,1,1
1205506,1206000,3500,100,550,50,1.11,1,4,5,0,0.12,2,1,0.02,1,1
1205507,1206000,3600,100,560,55,1.15,1,4,5,0,0.13,2,1,0.02,1,1
1205508,1206000,3700,100,570,60,1.19,1,4,5,0,0.14,2,1,0.02,1,1
1205509,1206000,3800,100,580,65,1.23,1,4,5,0,0.15,2,1,0.02,1,1
1205510,1206000,3900,100,590,70,1.27,1,4,5,0,0.16,2,1,0.02,1,1
1205511,1206000,4000,100,600,75,1.31,1,4,5,0,0.17,2,1,0.02,1,1
1205512,1206000,4100,100,610,80,1.35,1,4,5,0,0.18,2,1,0.02,1,1
1205513,1206000,4200,100,620,85,1.39,1,4,5,0,0.19,2,1,0.02,1,1
1205514,1206000,4300,100,630,90,1.43,1,4,5,0,0.2,2,1,0.02,1,1
1205515,1206000,4400,100,640,95,1.47,1,4,5,0,0.21,2,1,0.02,1,1
1205516,1206000,4500,100,650,100,1.51,1,4,5,0,0.22,2,1,0.02,1,1
1205517,1206000,4600,100,660,105,1.55,1,4,5,0,0.23,2,1,0.02,1,1
1205518,1206000,4700,100,670,110,1.59,1,4,5,0,0.24,2,1,0.02,1,1
1205519,1206000,4800,100,680,115,1.63,1,4,5,0,0.25,2,1,0.02,1,1
1205520,1206000,4900,100,690,120,1.67,1,4,5,0,0.26,2,1,0.02,1,1
1205521,1206000,5000,100,700,125,1.71,1,4,5,0,0.27,2,1,0.02,1,1
1205522,1206000,5100,100,710,130,1.75,1,4,5,0,0.28,2,1,0.02,1,1
1205523,1206000,5200,100,720,135,1.79,1,4,5,0,0.29,2,1,0.02,1,1
1205524,1206000,5300,100,730,140,1.83,1,4,5,0,0.3,2,1,0.02,1,1
1205525,1206000,5400,100,740,145,1.87,1,4,5,0,0.31,2,1,0.02,1,1
1205526,1206000,5500,100,750,150,1.91,1,4,5,0,0.32,2,1,0.02,1,1
1205527,1206000,5600,100,760,155,1.95,1,4,5,0,0.33,2,1,0.02,1,1
1205528,1206000,5700,100,770,160,1.99,1,4,5,0,0.34,2,1,0.02,1,1
1205529,1206000,5800,100,780,165,2.03,1,4,5,0,0.35,2,1,0.02,1,1
1205530,1206000,5900,100,790,170,2.07,1,4,5,0,0.36,2,1,0.02,1,1
