castel_level,territory_number,levelup_time,need_resource,need,prosperity,demolition
1,9,0,{},"{""1907001"":0}",10,0
2,18,1,"{""1101001"":100000,""1101002"":9375,""1101003"":3125}","{""1907001"":1}",11,0
3,27,5,"{""1101001"":200000,""1101002"":18750,""1101003"":6250}","{""1907001"":2}",12,0
4,36,10,"{""1101001"":300000,""1101002"":28125,""1101003"":9375}","{""1907001"":3}",13,0
5,45,15,"{""1101001"":900000,""1101002"":84375,""1101003"":28125}","{""1907001"":4}",14,0
6,54,30,"{""1101001"":1800000,""1101002"":168750,""1101003"":56250}","{""1907001"":5}",15,0
7,63,60,"{""1101001"":3600000,""1101002"":337500,""1101003"":112500}","{""1907001"":6}",16,0
8,72,90,"{""1101001"":4320000,""1101002"":405000,""1101003"":135000}","{""1907001"":7}",17,0
9,81,120,"{""1101001"":5184000,""1101002"":486000,""1101003"":162000}","{""1907001"":8}",18,0
10,90,150,"{""1101001"":6220800,""1101002"":583200,""1101003"":194400}","{""1907001"":9}",19,0
11,99,180,"{""1101001"":7464960,""1101002"":699840,""1101003"":233280}","{""1907001"":10}",20,0
12,108,240,"{""1101001"":8957952,""1101002"":839808,""1101003"":279936}","{""1907001"":11}",21,0
13,117,360,"{""1101001"":10749542,""1101002"":1007769,""1101003"":335923}","{""1907001"":12}",22,0
14,126,480,"{""1101001"":12899450,""1101002"":1209323,""1101003"":403107}","{""1907001"":13}",23,0
15,135,600,"{""1101001"":15479341,""1101002"":1451188,""1101003"":483729}","{""1907001"":14}",24,0
16,144,780,"{""1101001"":18575209,""1101002"":1741425,""1101003"":580475}","{""1907001"":15}",25,0
17,153,960,"{""1101001"":22290251,""1101002"":2089711,""1101003"":696570}","{""1907001"":16}",26,0
18,162,1200,"{""1101001"":26748301,""1101002"":2507653,""1101003"":835884}","{""1907001"":17}",27,0
19,171,1440,"{""1101001"":32097961,""1101002"":3009183,""1101003"":1003061}","{""1907001"":18}",28,0
20,180,1680,"{""1101001"":36912655,""1101002"":3460561,""1101003"":1153520}","{""1907001"":19}",29,0
21,189,2040,"{""1101001"":42818680,""1101002"":4014251,""1101003"":1338083}","{""1907001"":20}",30,0
22,198,2400,"{""1101001"":49669669,""1101002"":4656531,""1101003"":1552177}","{""1907001"":21}",31,0
23,207,2880,"{""1101001"":57616816,""1101002"":5401576,""1101003"":1800525}","{""1907001"":22}",32,0
24,216,3480,"{""1101001"":66835507,""1101002"":6265828,""1101003"":2088609}","{""1907001"":23}",33,0
25,225,4200,"{""1101001"":77529188,""1101002"":7268361,""1101003"":2422787}","{""1907001"":24}",34,0
26,234,4920,"{""1101001"":89933858,""1101002"":8431299,""1101003"":2810433}","{""1907001"":25}",35,0
27,243,5760,"{""1101001"":104323276,""1101002"":9780307,""1101003"":3260102}","{""1907001"":26}",36,0
28,252,6600,"{""1101001"":121015000,""1101002"":11345156,""1101003"":3781718}","{""1907001"":27}",37,0
29,261,7560,"{""1101001"":140377400,""1101002"":13160381,""1101003"":4386793}","{""1907001"":28}",38,0
30,270,8880,"{""1101001"":162837784,""1101002"":15266042,""1101003"":5088680}","{""1907001"":29}",39,0
