castel_level,territory_number,levelup_time,need_resource,need,prosperity,demolition,range,people
1,9,0,{},"{""1907001"":0}",100,0,5,0
2,18,0,"{""1101001"":0,""1101002"":0,""1101003"":0}","{""1907001"":1}",200,0,6,0
3,27,10,"{""1101001"":32960,""1101002"":32000,""1101003"":32000}","{""1907001"":2}",300,0,7,0
4,36,30,"{""1101001"":98880,""1101002"":95980,""1101003"":95980}","{""1907001"":3}",400,0,8,0
5,45,50,"{""1101001"":164800,""1101002"":159950,""1101003"":159950}","{""1907001"":4}",500,0,9,0
6,54,130,"{""1101001"":428470,""1101002"":415870,""1101003"":415870}","{""1907001"":5}",600,0,10,0
7,63,220,"{""1101001"":725100,""1101002"":703770,""1101003"":703770}","{""1907001"":6}",700,0,11,0
8,72,320,"{""1101001"":1054690,""1101002"":1023670,""1101003"":1023670}","{""1907001"":7}",800,0,12,0
9,81,430,"{""1101001"":1417230,""1101002"":1375550,""1101003"":1375550}","{""1907001"":8}",900,0,13,0
10,90,560,"{""1101001"":1845700,""1101002"":1791410,""1101003"":1791410}","{""1907001"":9}",1000,0,14,0
11,99,690,"{""1101001"":2274160,""1101002"":2207270,""1101003"":2207270}","{""1907001"":10}",1100,0,15,0
12,108,850,"{""1101001"":2801500,""1101002"":2719100,""1101003"":2719100}","{""1907001"":11}",1200,0,16,1
13,117,1010,"{""1101001"":3328840,""1101002"":3230930,""1101003"":3230930}","{""1907001"":12}",1300,0,17,1
14,126,1190,"{""1101001"":3922100,""1101002"":3806740,""1101003"":3806740}","{""1907001"":13}",1400,0,18,1
15,135,1390,"{""1101001"":4581270,""1101002"":4446530,""1101003"":4446530}","{""1907001"":14}",1500,0,19,1
16,144,1600,"{""1101001"":5273410,""1101002"":5118310,""1101003"":5118310}","{""1907001"":15}",1600,0,20,1
17,153,1830,"{""1101001"":6031460,""1101002"":5854060,""1101003"":5854060}","{""1907001"":16}",1700,0,21,1
18,162,2080,"{""1101001"":9525200,""1101002"":9245040,""1101003"":9245040}","{""1907001"":17}",1800,0,22,1
19,171,2350,"{""1101001"":10761640,""1101002"":10445120,""1101003"":10445120}","{""1907001"":18}",1900,0,23,1
20,180,2630,"{""1101001"":12043880,""1101002"":11689640,""1101003"":11689640}","{""1907001"":19}",2000,0,24,1
21,189,2940,"{""1101001"":13463490,""1101002"":13067510,""1101003"":13067510}","{""1907001"":20}",2100,0,25,1
22,198,3260,"{""1101001"":15507850,""1101002"":15051740,""1101003"":15051740}","{""1907001"":21}",2200,0,26,1
23,207,3610,"{""1101001"":17172800,""1101002"":16667720,""1101003"":16667720}","{""1907001"":22}",2300,0,27,1
24,216,3980,"{""1101001"":18932890,""1101002"":18376050,""1101003"":18376050}","{""1907001"":23}",2400,0,28,1
25,225,4370,"{""1101001"":21700320,""1101002"":21062080,""1101003"":21062080}","{""1907001"":24}",2500,0,29,1
26,234,4780,"{""1101001"":23736280,""1101002"":23038160,""1101003"":23038160}","{""1907001"":25}",2600,0,30,1
27,243,5220,"{""1101001"":25921210,""1101002"":25158820,""1101003"":25158820}","{""1907001"":26}",2700,0,31,1
28,252,5680,"{""1101001"":29141890,""1101002"":28284780,""1101003"":28284780}","{""1907001"":27}",2800,0,32,1
29,261,6160,"{""1101001"":31604590,""1101002"":30675040,""1101003"":30675040}","{""1907001"":28}",2900,0,33,1
30,270,6670,"{""1101001"":33113030,""1101002"":32139110,""1101003"":32139110}","{""1907001"":29}",3000,0,34,1
