id,name,trigger_type,delay,condition,effect_type,effect_params,times,open,status
100001,dungeon_create_solider,1,0,,[1],"[[[3305202,[4,24],[0,0],50]]]",1,1,0
100002,dungeon_create_solider,1,5000,,[1],"[[[3305202,[4,24],[0,0],51],[3307102,[2,21],[0,0],52]]]",1,1,0
100003,dungeon_create_solider,1,10000,,[1],"[[[3305202,[3,19],[0,0],53],[3305202,[6,19],[0,0],54],[3307102,[10,22],[0,0],55]]]",1,1,0
100004,dungeon_create_solider,1,15000,,[1],"[[[3305202,[4,24],[0,0],56],[3307102,[2,21],[0,0],57],[3307102,[3,19],[0,0],58]]]",1,1,0
100005,dungeon_create_solider,1,30000,,[1],"[[[3305202,[4,24],[0,0],56],[3305202,[2,21],[0,0],57],[3305202,[3,19],[0,0],58],[3307102,[6,19],[0,0],59],[3307102,[7,24],[0,0],61]]]",1,1,0
100006,dungeon_plot_begin,1,0,,[10],"[[[0,1000],1028,898]]",1,1,0
100007,dungeon_plot_begin,1,0,,[9],"[[[530,1280],0,9]]",1,1,0
100008,dungeon_solider_all_die,6,0,[0],[6],[[0]],1,1,0
100009,dungeon_monster_all_die,6,0,"[1,14]",[5],[[0]],1,1,0
100010,dungeon_finish_task,4,0,[2],[7],[[3401003]],1,1,0
