id,name,trigger_type,delay,condition,effect_type,effect_params
100001,dungeon_create_solider,1,0,,[1],"[[[2603101,[4,24],[0,0],50]]]"
100002,dungeon_create_solider,1,5000,,[1],"[[[2603101,[4,24],[0,0],51],[2603101,[2,21],[0,0],52]]]"
100003,dungeon_create_solider,1,10000,,[1],"[[[2603101,[3,19],[0,0],53],[2603101,[6,19],[0,0],54],[2603101,[10,22],[0,0],55]]]"
100004,dungeon_create_solider,1,15000,,[1],"[[[2603101,[4,24],[0,0],56],[2603101,[2,21],[0,0],57],[2603101,[3,19],[0,0],58]]]"
100005,dungeon_create_solider,1,30000,,[1],"[[[2603101,[4,24],[0,0],56],[2603101,[2,21],[0,0],57],[2603101,[3,19],[0,0],58],[2603101,[6,19],[0,0],59],[2603101,[7,24],[0,0],61]]]"
100006,dungeon_plot_begin,1,0,,[10],"[[[0,1000],1028,898]]"
100007,dungeon_plot_begin,1,0,,[9],"[[[530,1280],0,9]]"
100008,dungeon_solider_all_die,6,0,[0],[6],[[0]]
100009,dungeon_monster_all_die,6,0,"[1,14]",[5],[[0]]
100010,dungeon_finish_task,4,0,[2],[7],[[3401001]]
